timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
0ebf06614e821bac12369f30e321f2e3e7698050f2608ebe2f7125a010789c79 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,99725805-34c7-466b-ae31-c2e458bd1f98,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,left,right,neutral,false,t,1,0
0ebf06614e821bac12369f30e321f2e3e7698050f2608ebe2f7125a010789c79 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a40eb7ee-87fa-4e2a-81d3-d904f2190830,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,right,right,erotic,true,t,1,0
b7bceaee3e74722f2684ee79890b876ef00c024c95d941fa4951c55a70167659 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,76a334a9-6811-4ddf-9945-f1f2007d9e55,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,right,right,neutral,true,t,1,0
b7bceaee3e74722f2684ee79890b876ef00c024c95d941fa4951c55a70167659 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,15a1167b-d489-4bf4-ac18-06296259c851,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,right,right,erotic,true,t,1,0
f4f40722c2ce0428054e13c654bafe91f97a883c1d316e49dbd2f2c7e956a0e3 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,ab559580-2996-4e69-a919-3276cd12fc22,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,left,right,erotic,false,t,1,0
894978b4b73d0317ab0a8436d02c3e9127cd8d2d23738d2f6d35abbea8f88673 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,64411bf5-9a92-4721-a12f-c866de59a5f0,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,right,right,erotic,true,t,1,0
894978b4b73d0317ab0a8436d02c3e9127cd8d2d23738d2f6d35abbea8f88673 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,99725805-34c7-466b-ae31-c2e458bd1f98,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,left,left,erotic,true,t,1,0
09ae7ca33d5a537475e88557b1b6b14efc930ed27049dc3c8a7ecd9aa5410299 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a40eb7ee-87fa-4e2a-81d3-d904f2190830,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,right,left,neutral,false,t,1,0
09ae7ca33d5a537475e88557b1b6b14efc930ed27049dc3c8a7ecd9aa5410299 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,76a334a9-6811-4ddf-9945-f1f2007d9e55,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,28,left,left,erotic,true,t,1,0
09ae7ca33d5a537475e88557b1b6b14efc930ed27049dc3c8a7ecd9aa5410299 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,15a1167b-d489-4bf4-ac18-06296259c851,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,right,right,neutral,true,t,1,0
cea35c6fe629c38918641806723d0a25343b7cb2e108a962242e62935a7cc529 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,ab559580-2996-4e69-a919-3276cd12fc22,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,right,right,erotic,true,t,1,0
c2b57912db1baa3ce731b2502c8831e5ec1fc907f799a5af6b662b55bfd08244 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,64411bf5-9a92-4721-a12f-c866de59a5f0,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,left,right,erotic,false,t,1,0
c2b57912db1baa3ce731b2502c8831e5ec1fc907f799a5af6b662b55bfd08244 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,99725805-34c7-466b-ae31-c2e458bd1f98,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,left,left,erotic,true,t,1,0
8bae857be2d72c75743412f2f3736d9b7606f2fd730d43b8bc0c774db4135dbb Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a40eb7ee-87fa-4e2a-81d3-d904f2190830,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,right,left,erotic,false,t,1,0
8bae857be2d72c75743412f2f3736d9b7606f2fd730d43b8bc0c774db4135dbb Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,76a334a9-6811-4ddf-9945-f1f2007d9e55,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,right,left,erotic,false,t,1,0
74d83a009d35d08516ee34be6a05b07bb77d94756f7632bdaffcc8bf55f8d62c Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,15a1167b-d489-4bf4-ac18-06296259c851,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,right,left,neutral,false,t,1,0
acf4f5b3883d36da9bbe61eb14ed8acf67942e2476dea8084c86095368034105 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,ab559580-2996-4e69-a919-3276cd12fc22,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,right,left,erotic,false,t,1,0
22108ef205a3dddc4df287e9a693224c32ba1ec6fa83abb3bc7d16c383ee7dd7 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,64411bf5-9a92-4721-a12f-c866de59a5f0,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,right,right,erotic,true,t,1,0
46a2fc59a2ea78d3f6665eb3d962304974b8acb6806348340469e1b16df1fcd9 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,99725805-34c7-466b-ae31-c2e458bd1f98,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,28,left,right,neutral,false,t,1,0
46a2fc59a2ea78d3f6665eb3d962304974b8acb6806348340469e1b16df1fcd9 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a40eb7ee-87fa-4e2a-81d3-d904f2190830,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,right,right,erotic,true,t,1,0
46a2fc59a2ea78d3f6665eb3d962304974b8acb6806348340469e1b16df1fcd9 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,76a334a9-6811-4ddf-9945-f1f2007d9e55,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,30,right,left,erotic,false,t,1,0
da39b0e2d89cd49afea5eabcc1c180e269d31664ffb8473b3109acd0a8040cd0 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,15a1167b-d489-4bf4-ac18-06296259c851,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,left,left,neutral,true,t,1,0
1e7802f62a2016b46048762bb92b3f7dd4ec062ef43e234df3c39b3eedf4699c Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,ab559580-2996-4e69-a919-3276cd12fc22,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,right,right,erotic,true,t,1,0
e13d6061a6db60e893ff00426f3182df815f140885cb420235adf44681496b1e Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,64411bf5-9a92-4721-a12f-c866de59a5f0,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,28,left,right,neutral,false,t,1,0
2cce357dd76226d5f3e9abbc10c9c331f81d4ac60813c65bde889f7f0c87d9fa Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,99725805-34c7-466b-ae31-c2e458bd1f98,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,left,right,neutral,false,t,1,0
2cce357dd76226d5f3e9abbc10c9c331f81d4ac60813c65bde889f7f0c87d9fa Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a40eb7ee-87fa-4e2a-81d3-d904f2190830,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,right,left,neutral,false,t,1,0
2cce357dd76226d5f3e9abbc10c9c331f81d4ac60813c65bde889f7f0c87d9fa Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,76a334a9-6811-4ddf-9945-f1f2007d9e55,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,31,left,right,erotic,false,t,1,0
d28131c90e4dbe634aa053f8f31ab202223129f90261e2f30f4a36025d23d411 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,15a1167b-d489-4bf4-ac18-06296259c851,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,right,right,erotic,true,t,1,0
706a6a53b0e95e664538908c7506f04a3df83bc976a0e957b0d16534639057ad Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,ab559580-2996-4e69-a919-3276cd12fc22,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,28,right,left,neutral,false,t,1,0
2c0f7a55281372702dc15b954f3c71a3848bc3e6e1d5ea5fb428d835e054dd81 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,64411bf5-9a92-4721-a12f-c866de59a5f0,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,left,left,erotic,true,t,1,0
fba8d15876510a82a611594b8713323c0339731329ec9bee2b19bbdd5bfa852b Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,99725805-34c7-466b-ae31-c2e458bd1f98,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,30,left,left,erotic,true,t,1,0
fba8d15876510a82a611594b8713323c0339731329ec9bee2b19bbdd5bfa852b Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a40eb7ee-87fa-4e2a-81d3-d904f2190830,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,28,left,right,neutral,false,t,1,0
c2c566c0696691da98d6040d1ae5bc8f6ecabfdd56a2adb1020e051d6033cba4 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,76a334a9-6811-4ddf-9945-f1f2007d9e55,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,32,left,left,neutral,true,t,1,0
c2c566c0696691da98d6040d1ae5bc8f6ecabfdd56a2adb1020e051d6033cba4 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,15a1167b-d489-4bf4-ac18-06296259c851,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,28,right,right,neutral,true,t,1,0
d8fa721fc6eab519516bda5781eae78ef86943318f04a44375815d52bc7c7124 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,ab559580-2996-4e69-a919-3276cd12fc22,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,right,right,erotic,true,t,1,0
402d7f84b4d274ae0efc22b0ff68aa16a8ab5166e8b9688f41402cd02b87551a Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,64411bf5-9a92-4721-a12f-c866de59a5f0,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,30,left,right,neutral,false,t,1,0
54668423a377d2a09905f0e994c1f83716df9120151f6c48198e1a5bd63c4228 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,99725805-34c7-466b-ae31-c2e458bd1f98,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,31,left,left,erotic,true,t,1,0
54668423a377d2a09905f0e994c1f83716df9120151f6c48198e1a5bd63c4228 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a40eb7ee-87fa-4e2a-81d3-d904f2190830,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,right,left,erotic,false,t,1,0
50d281363d584dec79f46eef4e40dfe1d0be2ba6327753299636a2c93b605fb3 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,76a334a9-6811-4ddf-9945-f1f2007d9e55,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,33,right,left,neutral,false,t,1,0
50d281363d584dec79f46eef4e40dfe1d0be2ba6327753299636a2c93b605fb3 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,15a1167b-d489-4bf4-ac18-06296259c851,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,right,left,neutral,false,t,1,0
9f675542c7c4372144d2a25e5e61c4fd525991c87c91b6643134c36ceaf1fa8f Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,ab559580-2996-4e69-a919-3276cd12fc22,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,30,right,right,erotic,true,t,1,0
db91e00bbd7f73b61b5e6c3c266fd876015baaf9e1bcc2517d958b1815093c1e Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,64411bf5-9a92-4721-a12f-c866de59a5f0,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,31,left,right,erotic,false,t,1,0
82812fae3f2bd81cacb9fbc19326cfe910da302f8b71f6bc57225ad33737ef94 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,99725805-34c7-466b-ae31-c2e458bd1f98,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,32,right,right,erotic,true,t,1,0
82812fae3f2bd81cacb9fbc19326cfe910da302f8b71f6bc57225ad33737ef94 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a40eb7ee-87fa-4e2a-81d3-d904f2190830,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,30,left,left,erotic,true,t,1,0
1c0f53364b80333ee06c92176ca830336e21bec4f8ddbc55ec6fbc4a963c5ed9 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,76a334a9-6811-4ddf-9945-f1f2007d9e55,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,34,left,right,neutral,false,t,1,0
1c0f53364b80333ee06c92176ca830336e21bec4f8ddbc55ec6fbc4a963c5ed9 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,15a1167b-d489-4bf4-ac18-06296259c851,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,30,left,right,erotic,false,t,1,0
3984df74d4742d3e54c5fee0cc01712a5be8c0409ef1e4cb5190b2ca1a3956bd Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,ab559580-2996-4e69-a919-3276cd12fc22,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,31,left,right,erotic,false,t,1,0
a78e4b7bbac01236b09278aa7c2dd13979cf5256f78d3f78651a5470263eb587 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,64411bf5-9a92-4721-a12f-c866de59a5f0,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,32,right,left,neutral,false,t,1,0
a78e4b7bbac01236b09278aa7c2dd13979cf5256f78d3f78651a5470263eb587 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,99725805-34c7-466b-ae31-c2e458bd1f98,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,33,left,right,neutral,false,t,1,0
b6de97127333760b6afbdf34432238a9c1c0730f09ab9365af5e9faceb5db0ed Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a40eb7ee-87fa-4e2a-81d3-d904f2190830,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,31,right,right,erotic,true,t,1,0
b6de97127333760b6afbdf34432238a9c1c0730f09ab9365af5e9faceb5db0ed Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,76a334a9-6811-4ddf-9945-f1f2007d9e55,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,35,left,right,erotic,false,t,1,0
b6de97127333760b6afbdf34432238a9c1c0730f09ab9365af5e9faceb5db0ed Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,15a1167b-d489-4bf4-ac18-06296259c851,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,31,right,left,erotic,false,t,1,0
