timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
8c8bc75fd6c33cfe73494e0304b61297227695c58edd4046f9256359867ce69e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,21,right,left,neutral,false,t,1,0
"8c8bc75fd6c33cfe73494e0304b61297227695c58edd4046f9256359867ce69e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0609eb0650850dd10015125538abd43fa64e2472ff1c6bfd1218151941831cd9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,22,right,right,neutral,true,t,1,0
b0c6bddec94eb0e31dd00d758c5df8afd2e8a1ae72c591c143c0c475e9db56ff Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,23,right,left,erotic,false,t,1,0
256395fe716d373987639eb6b05d238b29120fb27133c7fee65c8053bb48cd5b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,24,right,left,neutral,false,t,1,0
13f769cbbef27d8d2b38e3b496e3e51bdac440fbdefec9046bc8ccad1ba54652 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,25,left,left,neutral,true,t,1,0
0c4d18e71c1f8618b24f6b929e5db9173f003ced54968dabf1527aecffa486f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,26,left,right,erotic,false,t,1,0
"fdad08552302238f245d59edfd47b7185d1ebcbdff39188156a8b927d7ec0d4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d880ce5f7beab5fe1f6b67315de837b5a573d351253699c0690d807b5cb0b3df Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,27,left,left,neutral,true,t,1,0
0dc825f67a8ba3b0351c55040ee38572b38360e5304ad44f0124ec4a7e115fff Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,28,right,right,erotic,true,t,1,0
"0dc825f67a8ba3b0351c55040ee38572b38360e5304ad44f0124ec4a7e115fff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
96991afeaa1f9b3984ac8d5ec133cd070b28e1f7ad0ef45a570a64a91f099df3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,29,left,left,neutral,true,t,1,0
177180b6bae6077589f2004fb2251d1a6ec3ed04e67f959100b77de8da7ca94a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,30,left,right,erotic,false,t,1,0
efeccd9daddb33055489e9ff5c166235f780778549133f5b96c56b841b55a9bd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,31,left,right,neutral,false,t,1,0
66d4450c54a3f726364514fe218fd4fddf5531a4c4b5db30734805064f259beb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,32,left,left,neutral,true,t,1,0
e328371a7094421f4063327b898ebbc2ef3745d261f943aa50a7c3c6c2ea465b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,33,left,left,neutral,true,t,1,0
fb00f3aa0516b7532627cb501786ac8e90daaf117b54f9bcd098b263f2595186 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,34,right,right,neutral,true,t,1,0
ee0f8bbf67d3b564d5f442e89f672b656bf51c54bcfbeff11c286544b5a8a979 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,35,right,right,neutral,true,t,1,0
1325169a3f62aaf9a0a09711f571cc5df98f6387814f6815dd1c0ef54c876510 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,36,right,left,neutral,false,t,1,0
ee294bf8b8e021869cc9ca75beefd5dcfd283cce90462784dec544f0ecdca533 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,1c107260-6d5d-441b-8b23-201ed78047a7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4e2608bdb231dd9f8aa3cba1b83531f4517976a339cf20d7d2a2a945ddffc504 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,1,right,left,erotic,false,t,1,0
"9c48285ee3bc61742cfd7437ffe02a5aa3fbff27a82b478cb4f71f77bdbc595e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,2,right,left,erotic,false,t,1,0
"244e2719417f9d94a4052365220444da290314fe4e8610a29fc4ee40528e57ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,3,left,left,neutral,true,t,1,0
"86074f69c0580572703ea20f5f5e0c103e9c51bfe8e1a06ffb281b45b0d4d5a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,4,left,right,neutral,false,t,1,0
"578c06c0d5da12e23e01455437e92cb9dbdb8003062158ef016e9552db770d84 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,5,right,right,erotic,true,t,1,0
"6477237023948779fbb29b10de8081f704f5d690ceb2e0343f9b6e726d922541 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,6,left,left,erotic,true,t,1,0
"57489b55c5a17698cb6ce6b0579a004d6726a5ef9d2a72cf1a7322b247f38e5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,7,left,left,erotic,true,t,1,0
"32843660c0189bea0a4377f654210382060f52c8a6feae975ee264f51d184a04 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",4feb213e-394d-43b0-9d4f-95bf1e1668db,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"502c5546689334d1cd7d2d5a8516b886fa5b2536169987c9c4242edaf13675aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,8,right,left,neutral,false,t,1,0
"941bc43712a136801fcae81d06b8a6ffd80a8d19f2afd0b7f9eb08818bd49474 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,9,right,left,neutral,false,t,1,0
"6a536a8380e6794837f94774783fb2417c8fa500a245fd777d15fcbc9d58a154 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,10,left,left,erotic,true,t,1,0
"b503af1bf6efb9ca97d457898e7aedd6a5f2028a3aba162ebecf866db2655280 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,11,left,right,neutral,false,t,1,0
"d90847e09ecfca8bd2efa32e20c1d377d5eb8f71a8dd1a6fc3b07ad33c083f1b Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8498ffe-7913-4842-ac3c-915014caaef8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"66a8bfdecd377d4ca7e82ea6fe40631c1524031998f58311b82bbe2a297b3a0d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,12,left,right,neutral,false,t,1,0
"ced7117a3e8ca7dc165b31344094570cfebf556ab3f3fc101f7b71644e4c9a2b Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8498ffe-7913-4842-ac3c-915014caaef8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d66e14e5576c5af1b3e70cd3e902b5d7c341b9930e534ced7bfa2b5d7c671877 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,13,right,left,neutral,false,t,1,0
"a5af4bd731e41ca7ec577695efc13278e0d38fb614c85ff6d7ee3da1b5138f24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,14,right,left,neutral,false,t,1,0
"f1ecd788a3018753eafd1eaa360529f828a621f9ffe57b6ede11021e0e6e6ea4 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8498ffe-7913-4842-ac3c-915014caaef8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"47974320a62499911035747dcc1b7c98c0fecd495fd324c701dbc31d48839fbe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,15,right,right,erotic,true,t,1,0
"629c63ce9cd8ecfc870d565f24b8de44585b8b6188847a11301e8bd7f7731076 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,16,right,right,erotic,true,t,1,0
"ae31224e2b570fd24346d5418d5d676412f1c328f341bfae77b6446b7e6cb90e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,17,right,left,erotic,false,t,1,0
"a027c6745b931c35ab61e5bbbd35c879a9f60f2cadfd334f4ae92b61c976b37a Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8498ffe-7913-4842-ac3c-915014caaef8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d08ae419cd7b08ab7048868789a8151a3875c57afbdc92f7b192221db61fb92a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,18,left,left,neutral,true,t,1,0
"3410014421aa0a79c96587a50342418f6dbc0c242bbe767a56780ec448166864 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8498ffe-7913-4842-ac3c-915014caaef8,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Don't know,"No, never",untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"49db9fda2a4a67449489ed15b79d2c04abe2293397043a70f9a7268593ec0051 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,19,left,left,neutral,true,t,1,0
"84f5c247862e11a5f816a6156ebfd5de7f125aba95c9aef91ab21860bbca0e61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,20,right,left,neutral,false,t,1,0
"e6a1cf8d53237e1f09967a324c219c1b882b6647786162239d4e3455412bd2e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,21,right,left,erotic,false,t,1,0
