timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"0027e375dde5463677a42cf6153c7e3efaeaaf90496106e67720793099f41e20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,10,left,left,neutral,true,t,1,0
"6fe0274c7100b2da1980d4f570ffb1e37951d7105a3e4ea1ae54775c0e002c12 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,11,left,right,neutral,false,t,1,0
"4ac6639158e7d4ad4f10655a71d084fbd8e80899bb244ecfb4b05031b81a4734 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,12,left,right,erotic,false,t,1,0
"25a0e87945015eaf567446e79164ab1e789b5c03a0fedd2319457ecaad68d5f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,13,right,right,erotic,true,t,1,0
"ac8b2b0ae1efdc2730cc9848ad040a1e2b864a6080db56d11757606dbdeff29a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,14,left,left,neutral,true,t,1,0
"39f66f5689067cb5ca7521c2c5f0467f08ab1e0199eda5593c63b0c8749b1e9d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,15,right,right,neutral,true,t,1,0
"8525e6c7474dcaa6149c2cc16cb8f644741a24ca4ea04012fe064a01354b46e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,16,left,left,erotic,true,t,1,0
"a49b24f834715a5140bf2de0c7cc17d0e664f1883e029ca3ae211fea7be47c53 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,17,right,right,erotic,true,t,1,0
6aa07bd15358c7ad6a5b16a2cab3761ab1649dc832a6c3423838be6d98199018 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,95991ce9-c2aa-49c4-98d4-9110a50c7a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d14e152305ca8dd2c9b32a4f85a4b40e309ebeb2bd5b5a7918667ce3434c47e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,18,left,right,erotic,false,t,1,0
"d4806fd8d4a06a2684b3f42ab7101c7890023a364fc37f23c0f3274ae8f09356 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,19,right,right,erotic,true,t,1,0
d0b855e7a43dda5b6a06aa3d5e3182eb784f036590ee4a2589d496dab3cabd7a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,95991ce9-c2aa-49c4-98d4-9110a50c7a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Regularly in the past,between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"897b22f90b43902b35cd1d316c960dc146d483a4c971f99252c343ebc2a372fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,20,right,left,erotic,false,t,1,0
"78e372b30542a64b5557a346ff2bc8d54b57dd83e2596e4954d6ad3051041aa3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,21,left,right,neutral,false,t,1,0
"34927a9ebec4184af386dd8007a5e2242132e25547b7450d7c5b5a3977ab9979 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,22,right,left,neutral,false,t,1,0
"dd2385daae5f46626fa698e33afec9b2eede2e73736b2a29c597069de475506c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,23,right,left,neutral,false,t,1,0
"b403d606f4932f63914e7311bd88ef632ce898ff4d9588f379aa1f4a7f80896b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,24,right,left,erotic,false,t,1,0
"c34dcc5edf03b5bf90e544455b8ae02218b75a22f500b396e3f4cc100f097c25 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,25,left,left,neutral,true,t,1,0
"1cba2af21f200e311999a2dd0b33581a39c85784efaa19f41489151c1a7cd9a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,26,right,right,erotic,true,t,1,0
"91c70f877b9e19f5f8de6d20a7c0e8db1d0e7322662b1ee7ff97ca86d5eecec1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,27,right,right,erotic,true,t,1,0
"7ccb2cb118ace604d762e84d3533ca1dc5b6f9c2ee926fe20063cde946b94e03 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,28,right,right,neutral,true,t,1,0
"b795d53b6b3e4607f98a47598d3f4defc51a9ef3d9fce6f9d3e8fa53bb40af53 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,29,right,right,neutral,true,t,1,0
"ed78a3690d32b39459d1189a957f748f6b0e976bf94418007255a66c880f3ab6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,30,right,right,neutral,true,t,1,0
"f57b73b8a7542f32112bbe9ce97a9caab59c6e3d98692ae75c0fd85cd11de46b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,31,right,right,erotic,true,t,1,0
"25f012bf7c46662f444b6faba1fa3d5217d4cb2eae67802d6d3c783f97c3d1a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,32,right,left,erotic,false,t,1,0
"a11a0ab3099df423ecc21461b2a0003cce7ef7463a64dc2decec06c8ae6f961b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,33,right,right,erotic,true,t,1,0
"e5a892b7c28c37331d8cb0afc9a069dc8b1596148de36326b73e5b77c89d725f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,34,right,left,neutral,false,t,1,0
"1bad947365a07d4448b2eee61378091bd2b29f497e874bb913ba11db2bd5cb2b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,35,right,right,erotic,true,t,1,0
"f2e72759b3f7249a3a563b6b216be8dd82c6b090e19b013de5f4caecb53c32cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",dfce1b77-fcb7-4000-9843-85b37978004e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Regularly now,very true,very true,36,right,right,erotic,true,t,1,0
f0f2b870d7efe583b93a36fac480ffb0314d7da3dd60c147ef84a8dc264c90aa Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_01,fc205c56-e50f-42e2-879f-c7c77450182d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4c9ea1d1419fec9428f6b5cce40231b2b14bd7e253772f40b101119799f8037f Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",3efc4050-4613-4858-be0f-441901aa2ace,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fb4b13ddd2629e881527e1d49c113954157d278c49579cfa7287bb9ea6daa712 Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",3efc4050-4613-4858-be0f-441901aa2ace,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"172ba4b6980f3758921f5e5b17bf7f583ff355f8a4eddc0fcb875874997edaa0 Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",3efc4050-4613-4858-be0f-441901aa2ace,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d4a0a1b32043efb983b5583221700182d88fa6a2886dcaad9129c67b199498cc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,95991ce9-c2aa-49c4-98d4-9110a50c7a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Regularly in the past,between true and untrue,very untrue,1,left,right,neutral,false,t,1,0
"83419b340a9eab9711397aea148e81a747a61444cd5862000c522c57c64b0629 Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",3efc4050-4613-4858-be0f-441901aa2ace,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
f97adfc07ced54e584ebe3e45d2500e3137d29f43c66c51bea3b375c7d76a08a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,95991ce9-c2aa-49c4-98d4-9110a50c7a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Regularly in the past,between true and untrue,very untrue,2,right,right,erotic,true,t,1,0
567a73df861e6aa08ba492b5f34ffe6f80d43d02ba49a82b21bc181c058b2dfb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,95991ce9-c2aa-49c4-98d4-9110a50c7a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Regularly in the past,between true and untrue,very untrue,3,right,left,erotic,false,t,1,0
"29fac76fcf6decb39fc22050820942424e46ca819a000d46d36d445c346bf095 Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",3efc4050-4613-4858-be0f-441901aa2ace,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,1,0
05d4cba621624b93ec5c20239d00b047d6dab7b378b2c6a7244e2f66004c57a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,95991ce9-c2aa-49c4-98d4-9110a50c7a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Regularly in the past,between true and untrue,very untrue,4,right,left,erotic,false,t,1,0
d9bff64e01b3982c31a74d3f7434bed969a351843a529953d1934ab6bc61f38a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,95991ce9-c2aa-49c4-98d4-9110a50c7a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Regularly in the past,between true and untrue,very untrue,5,right,left,erotic,false,t,1,0
8ff339179aaaf676c7f774e25e206ef5a02ad552007f0c558111bce11b5294d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,95991ce9-c2aa-49c4-98d4-9110a50c7a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Regularly in the past,between true and untrue,very untrue,6,left,right,neutral,false,t,1,0
09bcdc4ed1353d2a1017c69a26406f9c70e3520ad078a2455106a9adc1267f91 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,95991ce9-c2aa-49c4-98d4-9110a50c7a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Regularly in the past,between true and untrue,very untrue,7,left,left,neutral,true,t,1,0
de729621cc60d191a32212a2704c38fa159e69b897542379895b5978b368c651 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,95991ce9-c2aa-49c4-98d4-9110a50c7a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Regularly in the past,between true and untrue,very untrue,8,left,left,erotic,true,t,1,0
30e4bfcb2ece8a28ece5dc19ae5a671b00051d17ab3c5fff94a4c7b6227eb8c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,95991ce9-c2aa-49c4-98d4-9110a50c7a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Regularly in the past,between true and untrue,very untrue,9,right,left,neutral,false,t,1,0
79a8699ae8fc7ff4d23af03b62641b8956f241291e97d71d87c6576190985c0e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,95991ce9-c2aa-49c4-98d4-9110a50c7a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Regularly in the past,between true and untrue,very untrue,10,left,right,erotic,false,t,1,0
991b6fa2ef420e53a7c21822a037f735064b0de2f2b67d45ff0c102a73cdd1ac Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,95991ce9-c2aa-49c4-98d4-9110a50c7a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Regularly in the past,between true and untrue,very untrue,11,left,left,erotic,true,t,1,0
660604bd626359a1d4c735a0e530999cbde669bd5031f25053c73fb03a243ba5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,95991ce9-c2aa-49c4-98d4-9110a50c7a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Regularly in the past,between true and untrue,very untrue,12,right,right,neutral,true,t,1,0
