timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"6ee6b1c74dc102081efa6e18bd2bb7abd4be28cb95517d500da75fb69f7a0f64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",f5bf5fda-ddde-40da-a526-ca5cec779209,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
d907ed1a388ae9ff1848103a924fbe1f613dc8e5ab01419656308b68ea41bbbb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,31,left,left,neutral,true,t,1,0
f1d73f369c33d8cb2ae0e43ecf97e03e0aed783654fc7ca07616e7db64de8269 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,32,left,right,neutral,false,t,1,0
16f252daab894c9853d89ca16fc586c9edda34831701a05f86b4411cdb7bd573 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,33,left,right,neutral,false,t,1,0
393e36ac6fd4303937a98f8c0c0bbe2b6e217b80a06ad4f287f4de86c4c0dd19 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,34,right,left,neutral,false,t,1,0
856435825c9a3594c25783105b3717d20a33fd822315985b5a9fd73260835987 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,35,left,left,neutral,true,t,1,0
d77991a248fa22f80016227b9d8dae0e869a68432ea0d818aa335b4c50c95423 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,1,right,right,erotic,true,t,1,0
ac4986e4ff6097c176a9da50334a92ddbf032fa11f6f0134d4898647c65d3291 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,36,left,left,neutral,true,t,1,0
2a09f3f115868cf5e8a8ad6657961606b0f117dcdba1c7f77a72300c572db318 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,2,right,left,neutral,false,t,1,0
13f88279a8985842ab2d0e24b2c599d448f8c71df7512f1a66cb1cfc872c2410 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,524fe8df-746b-4d67-b1f5-ab856274d6e5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
41141f2ba51869a5f11ad2145e19b1d670a07cc2cf8febf78b95f1320e0a5204 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,3,left,left,erotic,true,t,1,0
a25055e43710afc4d91cea0ee088ed20b8b7cee9abc792dcffbbef37db3c6aec Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,524fe8df-746b-4d67-b1f5-ab856274d6e5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
990addd95d82b836723c1d0a9890d33fcd04975b9863c402a00fcb0f51774d9d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,4,left,left,neutral,true,t,1,0
57ca0b655934069369605c0187d8a4a7ea5d9a571c1145a1ef7a8aa6ba1bfb90 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,5,right,right,erotic,true,t,1,0
68c36310339292647d8bee6933a16252cee0fac3d978e45c0aff9a633aed78dc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,6,left,right,neutral,false,t,1,0
30d2a09572a67a53a1e647a299b2675c4cfc314940b244b3b670f6ce8274c8bf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,7,left,left,erotic,true,t,1,0
"a7aaa1c0b952781055ba95d68aad87ff665f76fd750de617f2893f6ba61373b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",4e12653d-fe6a-40a1-8363-840e94ca2f9f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
65319c4026eb3e9a5b9a3d712b2e34e6a130326d3bc4853015d5a3e8e758fd0c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,8,right,left,erotic,false,t,1,0
5802163e63372fa29b57ec6ae5fed06aa2d7481eee5040687ac10c6f28041c42 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,9,right,right,neutral,true,t,1,0
d3f8d0ab6d6cd219b44b116120c28bd9d3aa727808698f515f52a3ebff2e4a58 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,10,right,left,neutral,false,t,1,0
04e6e8fe6b48ff81d398991eaeca423e4d31669f23f883bb315646e447d4ad91 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,11,left,left,erotic,true,t,1,0
f391e9a0538e7c04ef3ca7254a28bf590568005992a9347be02f3bf65bb702b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,12,right,left,neutral,false,t,1,0
9e245d4a47b68edb1055b811d6c33abfa41f047e4ac8f79343559a2450d34b4b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,524fe8df-746b-4d67-b1f5-ab856274d6e5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"306abb4e382fbaeb7ee15f4d8baee22448d0d49ba4a5c96f1b5f8fd701077c29 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",4e12653d-fe6a-40a1-8363-840e94ca2f9f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Regularly in the past,very true,true,NA,NA,NA,NA,NA,NA,1,0
38b8b285e3ee8caf4d49cc2e57e1980e42bca97e378ae9e9ca205d266bf1216f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,13,right,left,neutral,false,t,1,0
28637aa78357f920b693fd32f1f33b34c7d33b1a78524f4d3d70ab7dc54f8ec0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,14,left,left,neutral,true,t,1,0
9d9df7be7d2043617707a9afb502dcae62db1853c32ca13014475941e7dfbb47 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,15,right,right,erotic,true,t,1,0
7ded78a5723633cac13bc49f8bca789f69e80035660750e412ab05a9d66f17d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,16,right,right,neutral,true,t,1,0
e04786bc14f44e6681a3b4fd75aab6fd2ded9497edb71d3f01bcbd10938f4825 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,17,right,right,neutral,true,t,1,0
330600601336ce1c53b76d774f9caed138f7767e6c48e1cf73bf880f085fe70b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,d1ba3b95-e7f7-4b9c-bb68-57b602823a65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
330600601336ce1c53b76d774f9caed138f7767e6c48e1cf73bf880f085fe70b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,18,left,right,neutral,false,t,1,0
167737c73f11444fb4e11bb5a199615c395cfa51c9d85df55a895d4bbab316da Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,19,left,left,neutral,true,t,1,0
"336ce29e6dcaa0d75272ef9ddd19e1d853d8ee5c9c2f7b5f84601103d789fd34 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",604c3953-a1f4-478b-be75-a80878fc5b1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
5b6d558587f0d9e32e63a95e6c0c50c1ca5d77336156ed290498ff7575157b66 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,20,right,left,neutral,false,t,1,0
"0cf47fb86c4d5f02bfb34d5c41c4924e0b7a3f4085e9cfe0d484bd634546b6d6 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",604c3953-a1f4-478b-be75-a80878fc5b1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d0c8715eb9ebcbe4661df63e273e881b0e51b30d1444f24a70e5b9b02748e45e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,21,right,right,erotic,true,t,1,0
"55f55dbae8881b42287d38c80681e01fdca11876063ffcd126c3d92e0022f214 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",604c3953-a1f4-478b-be75-a80878fc5b1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f0cf3af94d0233ab54f2cadf331e7df1251498df948c12349e1daf3fc3a9ef48 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,22,left,left,erotic,true,t,1,0
5e3b51d0814ae46e0e58a6d9a98b165b4c23418ff2bff59b64058023d8cc7649 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,23,right,left,erotic,false,t,1,0
75718e2ce5840fcafeece3c9a9f8efcd0968105990bd64503d10e3e6910ad9f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,24,right,right,erotic,true,t,1,0
"f481c502d17ba0962993f252a4dcae71aef568ed7fec7fb375860574b578e1ce Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",604c3953-a1f4-478b-be75-a80878fc5b1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,1,0
3182315d02fb4fa909d0f5dbc7a26c9be71d0a53762a70a3a1da43504fc845d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,25,left,left,neutral,true,t,1,0
"3ae5a65f75efe85478de72324e16fc7f7ba6bf5bf18451b77911e3dff2bf785e Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",604c3953-a1f4-478b-be75-a80878fc5b1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,NA,NA,NA,NA,NA,NA,1,0
54878a719da4a31c035c9fefbb94b9c3d973f7b102edb8573b983b36bef52b11 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,26,right,left,neutral,false,t,1,0
42840c6474c8b7605ba1fd48788eec9d0e305971df44b2801edb5435c692e6c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,27,left,right,neutral,false,t,1,0
1e9f98c814178ad1c4e43700af05f0b0d74e2ba833ba8e7649779beb965d786b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,28,right,right,erotic,true,t,1,0
9078a9860a23642a7c6a8a7dfd557cb29d99d3ac38bdcc24234bbddd77228b0c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,eda034f4-c0c5-44ce-81b5-d39d219cc2a1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ff8da81d3d184536ca2bd82cd50d757dfd0de710d907944a632d09a05b86a835 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,29,left,left,erotic,true,t,1,0
aa379a551e068313b28efcc619b863afa1fdb9b6167e8291ff62768c0306de8f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,30,left,left,erotic,true,t,1,0
