timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"0badb3e3cf2cd0c5c29ad8a29ad2e94cfa8c696dc553f3edc8e541b787e61554 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,8,left,right,neutral,false,t,1,0
"3eb8bc136f39854f645baa0a55917e32f5eb2962d63bf05fbaf633a5a288fed4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,9,left,left,erotic,true,t,1,0
"c8daaf05c1bfdc50631a5275480ac17516fd60441fbc65e9bc4ceca4a2185b74 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,10,left,right,neutral,false,t,1,0
"98bf4e888056b7f0887746803b39fb60649a9b95bc1751f973eb58ee998812af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,11,left,left,neutral,true,t,1,0
"a6822bba0113340ca1f3f41bf265a267e6d63e9f452aaf0d7e5fae4db4c48e9d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,12,left,right,neutral,false,t,1,0
"fa423335a4387ef71a02070092809d3c438e0648473fb978cd6196ad3088171b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,13,left,right,neutral,false,t,1,0
"e996590b23f4b3f726f99fe446cd0878d9febc2c436414d2b1f05f4a6b5945b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,14,left,left,erotic,true,t,1,0
"51e1cf38e08b4c380b8a0a3c60d619f8bcf610acb7f9391eb494ea2f1e088f4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,15,left,right,erotic,false,t,1,0
"2f604baa330a183534e5db2c42bbc13770244bae920c8e664c383500c03b9557 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,16,left,right,neutral,false,t,1,0
"d4ef75e63d319957eb47dc0a510448b422279b6e09f4cbd13f5c9bb247fd9bb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,17,left,left,erotic,true,t,1,0
"bcf4f906d4756c68614bc63217b96ebd0bfe0ea7c9f7557cce5430c5123db914 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,18,left,right,erotic,false,t,1,0
"173b422477d8ef3b56490e999abcdab58909f81ccb976cd756cbce07f2f9ac54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,19,left,right,neutral,false,t,1,0
"410a8733b493c8d3773f8d0fd7907510f30f1b674259ea8c039f81743f9d54b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,20,right,right,erotic,true,t,1,0
"f139518b50532bd8774e1606f1816625359b37065e1f7926bd8faad2a5b3946b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,21,left,left,erotic,true,t,1,0
"6a8a6c515d477210d8e9fe967f695713875e889d2da95818a5d87e60c8a437ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,22,left,right,erotic,false,t,1,0
"0b0c348f927fc8096d5910534784455d34a666082aeb6c24ec69f0bd8c5c74f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,23,left,right,erotic,false,t,1,0
"60c1730fb1bae932d5f2632e1dbd7f93bb679cbd2682aa11947ab49b9b0adc1a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,24,left,left,neutral,true,t,1,0
"2e7a31d5d95e429a954971f603763e3189c9bc391f778183fde724c76c445ecd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,25,right,left,erotic,false,t,1,0
"26a689d18d50efcc7be8ab89069f9b9ce414521496fd7d09b0dcea2d47fe2e5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,26,left,left,neutral,true,t,1,0
"9a6c0bdf8bdd52dbbf042e21a9fa0f2a8cd434866c4af275340da8b1287116f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,27,left,left,neutral,true,t,1,0
"6132c157245043e5b6de0e0889dcdf43e271245ec04104cc5a82107a063748a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,28,left,left,neutral,true,t,1,0
"15afb119665feae2a5c92883853c92986f766489f531308bdef155ce69863c72 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,29,left,left,erotic,true,t,1,0
"efd7160ee163f641f549f05064a85065bd8969d3890f108a7a41baf561f9a592 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,30,left,right,neutral,false,t,1,0
"7e19d4807d1e8b11e6c0d98da18d0ce93bf1eb60f67d496c1faaaa0e1f7ab6bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,31,left,right,neutral,false,t,1,0
"483e53259003807f74e0f7cb4245041cabbfcbf44c17747e8c72299e3ea6ddac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,32,left,left,neutral,true,t,1,0
"ba16aebc3914e0500ac10c589e0a684d377579ff50a9b93559b0d3f27244718b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,33,left,left,erotic,true,t,1,0
"99bf17e4a628e82c84f0a4af5a60fc902c7d30d3ba1bbe82853b285449cb931c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,34,left,left,erotic,true,t,1,0
"b367214d36f72210c385b795f1c83716cb9e518f4c53160ae1832d83d85e7fb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,35,left,left,erotic,true,t,1,0
"aa58f1ecf78448c4023f76aca61aa6e0b8900a6c4c5d1852d1bab926fac35368 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,36,left,left,erotic,true,t,1,0
"3c5df0e04e3f4131e5d4b2271f15d02729b2230a8c06de406a50c6847ee5829f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ca13a9c2-21bb-4eb9-a664-2a429ca62d1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Only a few times,between true and untrue,untrue,1,right,left,neutral,false,t,1,0
"768cd73c42bb63d7965593c0d36fbe178449cdcb102666687a2a22b4200247e0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ca13a9c2-21bb-4eb9-a664-2a429ca62d1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Only a few times,between true and untrue,untrue,2,right,right,neutral,true,t,1,0
"7e818a495ca1fbbc5de0980df3b6ac22d9060a5013d9513a564a3dd9d3092df2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ca13a9c2-21bb-4eb9-a664-2a429ca62d1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Only a few times,between true and untrue,untrue,3,left,left,neutral,true,t,1,0
"c117bcfc19a517edc47434d0e9b6af888a7962c0e948db81c54383dc8b855c60 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ca13a9c2-21bb-4eb9-a664-2a429ca62d1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Only a few times,between true and untrue,untrue,4,left,left,erotic,true,t,1,0
fae62926db24fbb1a069eace66fd7c3c8744ca70d15a085d114d0241517e50bc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,d5780516-83d2-439a-9b21-d4c6c997abea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3f44d7f9bf32e927be98aff608a1dccf5a8d0de39698a5575be535eebdcb6860 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ca13a9c2-21bb-4eb9-a664-2a429ca62d1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Only a few times,between true and untrue,untrue,5,right,right,erotic,true,t,1,0
"7c2fd5417830319f22dc412cb474fc105120cbb457c4ca144d506c4aa0bceb2b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ca13a9c2-21bb-4eb9-a664-2a429ca62d1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Only a few times,between true and untrue,untrue,6,left,right,neutral,false,t,1,0
"ab3dfb1e4b834e8d6379f08b2399e1ef052b9a35eb36a874f7d5c1a6bc39e9fc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ca13a9c2-21bb-4eb9-a664-2a429ca62d1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Only a few times,between true and untrue,untrue,7,left,left,erotic,true,t,1,0
"d0854a055aa75c15442aeafcd6c3a93f62827756cf04695222099cb285f53336 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ca13a9c2-21bb-4eb9-a664-2a429ca62d1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Only a few times,between true and untrue,untrue,8,right,right,erotic,true,t,1,0
"0374282fb1db9151e274d3a22e55dd68029c8285a5a93ea997cc4ce06a3b6740 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",87efac58-82b5-4436-9c0e-400c3f28ade2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d67979e56fdefa8f0d463fcf445091bd631a2b874d1921c91c19aa04d435544f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",87efac58-82b5-4436-9c0e-400c3f28ade2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bb3c8619f011277d89fd0c92d137d080bca2a5abfff04bbc446455d42f60b4af Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ca13a9c2-21bb-4eb9-a664-2a429ca62d1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Only a few times,between true and untrue,untrue,9,right,left,erotic,false,t,1,0
"7859db52eedc68457a39ab4ac0a4f1975329d7614d17b51b23024ecc3145b912 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ca13a9c2-21bb-4eb9-a664-2a429ca62d1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Only a few times,between true and untrue,untrue,10,left,left,erotic,true,t,1,0
"adeb5de859d371ebae60b5c7cc36593aaa3e0010de06708692f5d332a72bc691 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",87efac58-82b5-4436-9c0e-400c3f28ade2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"902217c0221ba91b95740debbff5cd397c7b007cfc381ce273a7f3a13eec7fcf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ca13a9c2-21bb-4eb9-a664-2a429ca62d1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Only a few times,between true and untrue,untrue,11,right,left,neutral,false,t,1,0
"a3be30075d8a2276832cba96ed96127d903aea7191de87f258a3df584100739e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ca13a9c2-21bb-4eb9-a664-2a429ca62d1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Only a few times,between true and untrue,untrue,12,right,left,erotic,false,t,1,0
"28391a6bd0636206b107a87c3953ac90500b9b39d4421765eb62d2a8d2b359ed Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ca13a9c2-21bb-4eb9-a664-2a429ca62d1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Only a few times,between true and untrue,untrue,13,right,left,erotic,false,t,1,0
